234,14:54,0,0,0,4,1556,0.0
235,14:55,0,0,0,3,1557,0.0
236,14:56,0,0,0,2,1558,0.0
237,14:57,0,0,0,1,1559,0.0
238,14:58,0,0,0,0,1560,0.0
239,14:59,0,0,0,0,1560,0.0
240,15:00,1,0,0,0,1560,0.0
241,15:01,1,0,0,1,1560,0.0
242,15:02,1,0,0,2,1560,0.0
243,15:03,1,0,0,3,1560,0.0
244,15:04,1,0,0,4,1560,0.0
245,15:05,1,0,0,5,1560,0.0
246,15:06,1,0,0,6,1560,0.0
247,15:07,1,0,0,7,1560,0.0
248,15:08,1,0,0,8,1560,0.0
249,15:09,1,0,0,8,1561,0.0
250,15:10,0,0,0,7,1563,0.0
251,15:11,0,0,0,7,1563,0.0
252,15:12,0,0,0,6,1564,0.0
253,15:13,0,0,0,6,1564,0.0
254,15:14,0,0,0,6,1564,0.0
255,15:15,0,0,0,5,1565,0.0
256,15:16,0,0,0,3,1567,0.0
257,15:17,0,0,0,2,1568,0.0
258,15:18,0,0,0,1,1569,0.0
259,15:19,0,0,0,0,1570,0.0
260,15:20,1,0,0,0,1570,0.0
261,15:21,1,0,0,1,1570,0.0
262,15:22,1,0,0,2,1570,0.0
263,15:23,1,0,0,3,1570,0.0
264,15:24,1,0,0,4,1570,0.0
265,15:25,1,0,0,5,1570,0.0
266,15:26,1,0,0,6,1570,0.0
267,15:27,1,0,0,7,1570,0.0
268,15:28,1,0,0,8,1570,0.0
269,15:29,1,0,0,7,1572,0.0
270,15:30,0,0,0,8,1572,0.0
271,15:31,0,0,0,7,1573,0.0
272,15:32,0,0,0,6,1574,0.0
273,15:33,0,0,0,6,1574,0.0
274,15:34,0,0,0,6,1574,0.0
275,15:35,0,0,0,5,1575,0.0
276,15:36,0,0,0,5,1575,0.0
277,15:37,0,0,0,2,1578,0.0
278,15:38,0,0,0,2,1578,0.0
279,15:39,0,0,0,1,1579,0.0
280,15:40,0,0,0,0,1580,0.0
281,15:41,0,0,0,0,1580,0.0
282,15:42,0,0,0,0,1580,0.0
283,15:43,0,0,0,0,1580,0.0
284,15:44,0,0,0,0,1580,0.0
285,15:45,0,0,0,0,1580,0.0
286,15:46,0,0,0,0,1580,0.0
287,15:47,0,0,0,0,1580,0.0
288,15:48,0,0,0,0,1580,0.0
289,15:49,0,0,0,0,1580,0.0
290,15:50,0,0,0,0,1580,0.0
291,15:51,0,0,0,0,1580,0.0
292,15:52,0,0,0,0,1580,0.0
293,15:53,0,0,0,0,1580,0.0
294,15:54,0,0,0,0,1580,0.0
295,15:55,0,0,0,0,1580,0.0
296,15:56,0,0,0,0,1580,0.0
297,15:57,0,0,0,0,1580,0.0
298,15:58,0,0,0,0,1580,0.0
299,15:59,0,0,0,0,1580,0.0
300,16:00,0,0,0,0,1580,0.0
301,16:01,0,0,0,0,1580,0.0
302,16:02,0,0,0,0,1580,0.0
303,16:03,0,0,0,0,1580,0.0
304,16:04,0,0,0,0,1580,0.0
305,16:05,0,0,0,0,1580,0.0
306,16:06,0,0,0,0,1580,0.0
307,16:07,0,0,0,0,1580,0.0
308,16:08,0,0,0,0,1580,0.0
309,16:09,0,0,0,0,1580,0.0
310,16:10,0,0,0,0,1580,0.0
311,16:11,0,0,0,0,1580,0.0
312,16:12,0,0,0,0,1580,0.0
313,16:13,0,0,0,0,1580,0.0
314,16:14,0,0,0,0,1580,0.0
315,16:15,0,0,0,0,1580,0.0
316,16:16,0,0,0,0,1580,0.0
317,16:17,0,0,0,0,1580,0.0
318,16:18,0,0,0,0,1580,0.0
319,16:19,0,0,0,0,1580,0.0
320,16:20,0,0,0,0,1580,0.0
321,16:21,0,0,0,0,1580,0.0
322,16:22,0,0,0,0,1580,0.0
323,16:23,0,0,0,0,1580,0.0
324,16:24,0,0,0,0,1580,0.0
325,16:25,0,0,0,0,1580,0.0
326,16:26,0,0,0,0,1580,0.0
327,16:27,0,0,0,0,1580,0.0
328,16:28,0,0,0,0,1580,0.0
329,16:29,0,0,0,0,1580,0.0
330,16:30,0,0,0,0,1580,0.0
331,16:31,0,0,0,0,1580,0.0
332,16:32,0,0,0,0,1580,0.0
333,16:33,0,0,0,0,1580,0.0
334,16:34,0,0,0,0,1580,0.0
335,16:35,0,0,0,0,1580,0.0
336,16:36,0,0,0,0,1580,0.0
337,16:37,0,0,0,0,1580,0.0
338,16:38,0,0,0,0,1580,0.0
339,16:39,0,0,0,0,1580,0.0
340,16:40,0,0,0,0,1580,0.0
341,16:41,0,0,0,0,1580,0.0
342,16:42,0,0,0,0,1580,0.0
343,16:43,0,0,0,0,1580,0.0
344,16:44,0,0,0,0,1580,0.0
345,16:45,0,0,0,0,1580,0.0
346,16:46,0,0,0,0,1580,0.0
347,16:47,0,0,0,0,1580,0.0
348,16:48,0,0,0,0,1580,0.0
349,16:49,0,0,0,0,1580,0.0
350,16:50,0,0,0,0,1580,0.0
351,16:51,0,0,0,0,1580,0.0
352,16:52,0,0,0,0,1580,0.0
353,16:53,0,0,0,0,1580,0.0
354,16:54,0,0,0,0,1580,0.0
355,16:55,0,0,0,0,1580,0.0
356,16:56,0,0,0,0,1580,0.0
357,16:57,0,0,0,0,1580,0.0
358,16:58,0,0,0,0,1580,0.0
359,16:59,0,0,0,0,1580,0.0
