71,12:11,16,36,0,107,583,3.25
72,12:12,16,40,0,108,594,3.25
73,12:13,16,42,0,112,604,3.375
74,12:14,16,47,0,114,613,3.8125
75,12:15,10,53,0,107,630,4.0
76,12:16,10,46,0,108,646,3.2
77,12:17,10,42,0,110,658,3.2
78,12:18,10,43,0,104,673,3.0
79,12:19,10,40,0,99,691,3.2
80,12:20,28,32,0,109,699,3.857142857142857
81,12:21,28,50,0,106,712,5.25
82,12:22,28,66,0,106,724,6.464285714285714
83,12:23,28,86,0,100,738,7.571428571428571
84,12:24,28,102,0,99,751,8.678571428571429
85,12:25,15,118,0,100,762,9.333333333333334
86,12:26,15,121,0,99,775,9.466666666666667
87,12:27,15,126,0,91,793,9.4
88,12:28,15,130,0,92,803,9.666666666666666
89,12:29,15,129,0,97,814,9.6
90,12:30,11,131,0,102,822,9.909090909090908
91,12:31,11,130,0,98,838,10.0
92,12:32,11,125,0,104,848,10.0
93,12:33,11,125,0,105,858,9.0
94,12:34,11,121,0,106,872,9.0
95,12:35,11,120,0,106,884,9.0
96,12:36,11,118,0,103,900,9.0
97,12:37,11,113,0,111,908,8.818181818181818
98,12:38,11,113,0,106,924,8.545454545454545
99,12:39,11,108,0,108,938,8.454545454545455
100,12:40,13,109,0,103,953,8.538461538461538
101,12:41,13,112,0,108,958,8.23076923076923
102,12:42,13,114,0,101,976,8.0
103,12:43,13,105,0,115,984,8.0
104,12:44,13,107,0,113,997,7.846153846153846
105,12:45,12,109,0,115,1006,7.75
106,12:46,12,108,0,117,1017,7.5
107,12:47,12,106,0,112,1036,7.416666666666667
108,12:48,12,106,0,121,1039,7.083333333333333
109,12:49,12,107,0,117,1054,7.166666666666667
110,12:50,5,102,0,117,1071,7.0
111,12:51,5,91,0,115,1089,6.0
112,12:52,5,81,0,113,1106,6.0
113,12:53,5,72,0,115,1118,5.0
114,12:54,5,62,0,113,1135,4.6
115,12:55,8,54,0,112,1149,4.0
116,12:56,8,46,0,115,1162,3.375
117,12:57,8,43,0,114,1174,3.125
118,12:58,8,39,0,107,1193,3.0
119,12:59,8,35,0,101,1211,2.875
120,13:00,4,27,0,105,1223,2.0
121,13:01,4,21,0,107,1231,1.75
122,13:02,4,15,0,108,1240,1.0
123,13:03,4,7,0,110,1250,0.0
124,13:04,4,0,0,112,1259,0.0
125,13:05,3,0,0,101,1274,0.0
126,13:06,3,0,0,91,1287,0.0
127,13:07,3,0,0,82,1299,0.0
128,13:08,3,0,0,71,1313,0.0
129,13:09,3,0,0,62,1325,0.0
130,13:10,4,0,0,49,1341,0.0
131,13:11,4,0,0,46,1348,0.0
132,13:12,4,0,0,46,1352,0.0
133,13:13,4,0,0,39,1363,0.0
134,13:14,4,0,0,37,1369,0.0
135,13:15,3,0,0,33,1377,0.0
136,13:16,3,0,0,30,1383,0.0
137,13:17,3,0,0,31,1385,0.0
138,13:18,3,0,0,32,1387,0.0
139,13:19,3,0,0,33,1389,0.0
140,13:20,4,0,0,33,1392,0.0
141,13:21,4,0,0,31,1398,0.0
142,13:22,4,0,0,29,1404,0.0
143,13:23,4,0,0,31,1406,0.0
144,13:24,4,0,0,31,1410,0.0
145,13:25,3,0,0,31,1414,0.0
146,13:26,3,0,0,32,1416,0.0
147,13:27,3,0,0,31,1420,0.0
148,13:28,3,0,0,30,1424,0.0
149,13:29,3,0,0,32,1425,0.0
150,13:30,1,0,0,31,1429,0.0
151,13:31,1,0,0,27,1434,0.0
152,13:32,1,0,0,25,1437,0.0
153,13:33,1,0,0,21,1442,0.0
154,13:34,1,0,0,18,1446,0.0
155,13:35,1,0,0,16,1449,0.0
156,13:36,1,0,0,10,1456,0.0
157,13:37,1,0,0,11,1456,0.0
158,13:38,1,0,0,11,1457,0.0
159,13:39,1,0,0,9,1460,0.0
160,13:40,1,0,0,7,1463,0.0
161,13:41,1,0,0,7,1464,0.0
162,13:42,1,0,0,8,1464,0.0
163,13:43,1,0,0,8,1465,0.0
164,13:44,1,0,0,9,1465,0.0
165,13:45,1,0,0,8,1467,0.0
166,13:46,1,0,0,8,1468,0.0
167,13:47,1,0,0,8,1469,0.0
168,13:48,1,0,0,8,1470,0.0
169,13:49,1,0,0,7,1472,0.0
170,13:50,2,0,0,7,1473,0.0
171,13:51,2,0,0,9,1473,0.0
172,13:52,2,0,0,10,1474,0.0
173,13:53,2,0,0,11,1475,0.0
174,13:54,2,0,0,11,1477,0.0
175,13:55,1,0,0,13,1477,0.0
176,13:56,1,0,0,14,1477,0.0
177,13:57,1,0,0,15,1477,0.0
178,13:58,1,0,0,15,1478,0.0
179,13:59,1,0,0,13,1481,0.0
180,14:00,2,0,0,13,1482,0.0
181,14:01,2,0,0,13,1484,0.0
182,14:02,2,0,0,14,1485,0.0
183,14:03,2,0,0,15,1486,0.0
184,14:04,2,0,0,14,1489,0.0
185,14:05,1,0,0,15,1490,0.0
186,14:06,1,0,0,14,1492,0.0
187,14:07,1,0,0,13,1494,0.0
188,14:08,1,0,0,14,1494,0.0
189,14:09,1,0,0,13,1496,0.0
190,14:10,1,0,0,12,1498,0.0
191,14:11,1,0,0,10,1501,0.0
192,14:12,1,0,0,11,1501,0.0
193,14:13,1,0,0,8,1505,0.0
194,14:14,1,0,0,7,1507,0.0
195,14:15,2,0,0,8,1507,0.0
196,14:16,2,0,0,9,1508,0.0
197,14:17,2,0,0,11,1508,0.0
198,14:18,2,0,0,12,1509,0.0
199,14:19,2,0,0,13,1510,0.0
200,14:20,2,0,0,13,1512,0.0
201,14:21,2,0,0,15,1512,0.0
202,14:22,2,0,0,15,1514,0.0
203,14:23,2,0,0,15,1516,0.0
204,14:24,2,0,0,17,1516,0.0
205,14:25,1,0,0,17,1518,0.0
206,14:26,1,0,0,16,1520,0.0
207,14:27,1,0,0,14,1523,0.0
208,14:28,1,0,0,15,1523,0.0
209,14:29,1,0,0,13,1526,0.0
210,14:30,1,0,0,12,1528,0.0
211,14:31,1,0,0,12,1529,0.0
212,14:32,1,0,0,13,1529,0.0
213,14:33,1,0,0,11,1532,0.0
214,14:34,1,0,0,11,1533,0.0
215,14:35,1,0,0,10,1535,0.0
216,14:36,1,0,0,9,1537,0.0
217,14:37,1,0,0,8,1539,0.0
218,14:38,1,0,0,9,1539,0.0
219,14:39,1,0,0,9,1540,0.0
220,14:40,1,0,0,8,1542,0.0
221,14:41,1,0,0,7,1544,0.0
222,14:42,1,0,0,8,1544,0.0
223,14:43,1,0,0,8,1545,0.0
224,14:44,1,0,0,9,1545,0.0
225,14:45,1,0,0,9,1546,0.0
226,14:46,1,0,0,8,1548,0.0
227,14:47,1,0,0,9,1548,0.0
228,14:48,1,0,0,10,1548,0.0
229,14:49,1,0,0,10,1549,0.0
230,14:50,0,0,0,8,1552,0.0
231,14:51,0,0,0,6,1554,0.0
232,14:52,0,0,0,4,1556,0.0
233,14:53,0,0,0,4,1556,0.0
234,14:54,0,0,0,4,1556,0.0
235,14:55,0,0,0,1,1559,0.0
236,14:56,0,0,0,1,1559,0.0
237,14:57,0,0,0,1,1559,0.0
238,14:58,0,0,0,0,1560,0.0
239,14:59,0,0,0,0,1560,0.0
240,15:00,1,0,0,0,1560,0.0
241,15:01,1,0,0,1,1560,0.0
242,15:02,1,0,0,2,1560,0.0
243,15:03,1,0,0,3,1560,0.0
244,15:04,1,0,0,4,1560,0.0
245,15:05,1,0,0,5,1560,0.0
246,15:06,1,0,0,5,1561,0.0
247,15:07,1,0,0,6,1561,0.0
248,15:08,1,0,0,7,1561,0.0
249,15:09,1,0,0,7,1562,0.0
250,15:10,0,0,0,8,1562,0.0
251,15:11,0,0,0,8,1562,0.0
252,15:12,0,0,0,7,1563,0.0
253,15:13,0,0,0,4,1566,0.0
254,15:14,0,0,0,3,1567,0.0
255,15:15,0,0,0,3,1567,0.0
256,15:16,0,0,0,2,1568,0.0
257,15:17,0,0,0,0,1570,0.0
258,15:18,0,0,0,0,1570,0.0
259,15:19,0,0,0,0,1570,0.0
260,15:20,1,0,0,0,1570,0.0
261,15:21,1,0,0,1,1570,0.0
262,15:22,1,0,0,2,1570,0.0
263,15:23,1,0,0,3,1570,0.0
264,15:24,1,0,0,4,1570,0.0
265,15:25,1,0,0,5,1570,0.0
266,15:26,1,0,0,6,1570,0.0
267,15:27,1,0,0,6,1571,0.0
268,15:28,1,0,0,7,1571,0.0
269,15:29,1,0,0,8,1571,0.0
270,15:30,0,0,0,8,1572,0.0
271,15:31,0,0,0,8,1572,0.0
272,15:32,0,0,0,8,1572,0.0
273,15:33,0,0,0,8,1572,0.0
274,15:34,0,0,0,7,1573,0.0
275,15:35,0,0,0,5,1575,0.0
276,15:36,0,0,0,4,1576,0.0
277,15:37,0,0,0,2,1578,0.0
278,15:38,0,0,0,1,1579,0.0
279,15:39,0,0,0,0,1580,0.0
280,15:40,0,0,0,0,1580,0.0
281,15:41,0,0,0,0,1580,0.0
282,15:42,0,0,0,0,1580,0.0
283,15:43,0,0,0,0,1580,0.0
284,15:44,0,0,0,0,1580,0.0
285,15:45,0,0,0,0,1580,0.0
286,15:46,0,0,0,0,1580,0.0
287,15:47,0,0,0,0,1580,0.0
288,15:48,0,0,0,0,1580,0.0
289,15:49,0,0,0,0,1580,0.0
290,15:50,0,0,0,0,1580,0.0
291,15:51,0,0,0,0,1580,0.0
292,15:52,0,0,0,0,1580,0.0
293,15:53,0,0,0,0,1580,0.0
294,15:54,0,0,0,0,1580,0.0
295,15:55,0,0,0,0,1580,0.0
296,15:56,0,0,0,0,1580,0.0
297,15:57,0,0,0,0,1580,0.0
298,15:58,0,0,0,0,1580,0.0
299,15:59,0,0,0,0,1580,0.0
300,16:00,0,0,0,0,1580,0.0
301,16:01,0,0,0,0,1580,0.0
302,16:02,0,0,0,0,1580,0.0
303,16:03,0,0,0,0,1580,0.0
304,16:04,0,0,0,0,1580,0.0
305,16:05,0,0,0,0,1580,0.0
306,16:06,0,0,0,0,1580,0.0
307,16:07,0,0,0,0,1580,0.0
308,16:08,0,0,0,0,1580,0.0
309,16:09,0,0,0,0,1580,0.0
310,16:10,0,0,0,0,1580,0.0
311,16:11,0,0,0,0,1580,0.0
312,16:12,0,0,0,0,1580,0.0
313,16:13,0,0,0,0,1580,0.0
314,16:14,0,0,0,0,1580,0.0
315,16:15,0,0,0,0,1580,0.0
316,16:16,0,0,0,0,1580,0.0
317,16:17,0,0,0,0,1580,0.0
318,16:18,0,0,0,0,1580,0.0
319,16:19,0,0,0,0,1580,0.0
320,16:20,0,0,0,0,1580,0.0
321,16:21,0,0,0,0,1580,0.0
322,16:22,0,0,0,0,1580,0.0
323,16:23,0,0,0,0,1580,0.0
324,16:24,0,0,0,0,1580,0.0
325,16:25,0,0,0,0,1580,0.0
326,16:26,0,0,0,0,1580,0.0
327,16:27,0,0,0,0,1580,0.0
328,16:28,0,0,0,0,1580,0.0
329,16:29,0,0,0,0,1580,0.0
330,16:30,0,0,0,0,1580,0.0
331,16:31,0,0,0,0,1580,0.0
332,16:32,0,0,0,0,1580,0.0
333,16:33,0,0,0,0,1580,0.0
334,16:34,0,0,0,0,1580,0.0
335,16:35,0,0,0,0,1580,0.0
336,16:36,0,0,0,0,1580,0.0
337,16:37,0,0,0,0,1580,0.0
338,16:38,0,0,0,0,1580,0.0
339,16:39,0,0,0,0,1580,0.0
340,16:40,0,0,0,0,1580,0.0
341,16:41,0,0,0,0,1580,0.0
342,16:42,0,0,0,0,1580,0.0
343,16:43,0,0,0,0,1580,0.0
344,16:44,0,0,0,0,1580,0.0
345,16:45,0,0,0,0,1580,0.0
346,16:46,0,0,0,0,1580,0.0
347,16:47,0,0,0,0,1580,0.0
348,16:48,0,0,0,0,1580,0.0
349,16:49,0,0,0,0,1580,0.0
350,16:50,0,0,0,0,1580,0.0
351,16:51,0,0,0,0,1580,0.0
352,16:52,0,0,0,0,1580,0.0
353,16:53,0,0,0,0,1580,0.0
354,16:54,0,0,0,0,1580,0.0
355,16:55,0,0,0,0,1580,0.0
356,16:56,0,0,0,0,1580,0.0
357,16:57,0,0,0,0,1580,0.0
358,16:58,0,0,0,0,1580,0.0
359,16:59,0,0,0,0,1580,0.0
